province,last_updated,data » date,data » change_cases,data » change_fatalities,data » change_tests,data » change_hospitalizations,data » change_criticals,data » change_recoveries,data » change_vaccinations,data » change_vaccinated,data » change_boosters_1,data » change_boosters_2,data » change_vaccines_distributed,data » total_cases,data » total_fatalities,data » total_tests,data » total_hospitalizations,data » total_criticals,data » total_recoveries,data » total_vaccinations,data » total_vaccinated,data » total_boosters_1,data » total_boosters_2,data » total_vaccines_distributed
,,2020-09-14,820,8,97884,11,11,793,0,0,0,0,0,137997,9179,7322462,281,69,121211,0,0,0,0,0
,,2020-09-15,793,9,65957,17,10,607,0,0,0,0,0,138790,9188,7388419,298,79,121818,0,0,0,0,0
,,2020-09-16,943,5,68922,-13,7,609,0,0,0,0,0,139733,9193,7457341,285,86,122427,0,0,0,0,0
,,2020-09-17,1121,7,78576,17,3,623,0,0,0,0,0,140854,9200,7535917,302,89,123050,0,0,0,0,0
,,2020-09-18,1044,5,78529,11,-1,648,0,0,0,0,0,141898,9205,7614446,313,88,123698,0,0,0,0,0
,,2020-09-19,1102,6,75706,5,3,465,0,0,0,0,0,143000,9211,7690152,318,91,124163,0,0,0,0,0
,,2020-09-20,1095,6,70152,7,2,505,0,0,0,0,0,144095,9217,7760304,325,93,124668,0,0,0,0,0
,,2020-09-21,1307,11,94565,17,0,688,0,0,0,0,0,145402,9228,7854869,342,93,125356,0,0,0,0,0
,,2020-09-22,1247,6,77480,38,0,1525,0,0,0,0,0,146649,9234,7932349,380,93,126881,0,0,0,0,0
,,2020-09-23,1090,10,81671,28,5,883,0,0,0,0,0,147739,9244,8014020,408,98,127764,0,0,0,0,0
,,2020-09-24,1341,5,79217,3,7,772,0,0,0,0,0,149080,9249,8093237,411,105,128536,0,0,0,0,0
,,2020-09-25,1362,6,212398,15,-1,1014,0,0,0,0,0,150442,9255,8305635,426,104,129550,0,0,0,0,0
,,2020-09-26,1345,7,81932,30,15,755,0,0,0,0,0,151787,9262,8387567,456,119,130305,0,0,0,0,0
,,2020-09-27,1762,6,73167,11,-4,770,0,0,0,0,0,153549,9268,8460734,467,115,131075,0,0,0,0,0
,,2020-09-28,1739,10,124085,27,2,1409,0,0,0,0,0,155288,9278,8584819,494,117,132484,0,0,0,0,0
,,2020-09-29,1660,13,92223,45,0,1240,0,0,0,0,0,156948,9291,8677042,539,117,133724,0,0,0,0,0
,,2020-09-30,1797,6,84366,32,8,1233,0,0,0,0,0,158745,9297,8761408,571,125,134957,0,0,0,0,0
,,2020-10-01,1777,22,90172,22,1,1379,0,0,0,0,0,160522,9319,8851580,593,126,136336,0,0,0,0,0
,,2020-10-02,2122,90,87967,28,6,1263,0,0,0,0,0,162644,9409,8939547,621,132,137599,0,0,0,0,0
,,2020-10-03,2037,52,87258,7,15,1254,0,0,0,0,0,164681,9461,9026805,628,147,138853,0,0,0,0,0
,,2020-10-04,2060,18,70367,24,3,1372,0,0,0,0,0,166741,9479,9097172,652,150,140225,0,0,0,0,0
,,2020-10-05,2205,22,114910,38,-2,1793,0,0,0,0,0,168946,9501,9212082,690,148,142018,0,0,0,0,0
,,2020-10-06,2364,28,88534,62,2,1962,0,0,0,0,0,171310,9529,9300616,752,150,143980,0,0,0,0,0
,,2020-10-07,1799,11,93015,22,-4,1672,0,0,0,0,0,173109,9540,9393631,774,146,145652,0,0,0,0,0
,,2020-10-08,2437,15,99658,46,14,992,0,0,0,0,0,175546,9555,9493289,820,160,146644,0,0,0,0,0
,,2020-10-09,2558,29,110424,29,-2,1015,0,0,0,0,0,178104,9584,9603713,849,158,147659,0,0,0,0,0
,,2020-10-10,2469,24,77554,-4,6,3684,0,0,0,0,0,180573,9608,9681267,845,164,151343,0,0,0,0,0
,,2020-10-11,2101,5,72853,-1,3,1862,0,0,0,0,0,182674,9613,9754120,844,167,153205,0,0,0,0,0
,,2020-10-12,2145,16,65320,9,3,1708,0,0,0,0,0,184819,9629,9819440,853,170,154913,0,0,0,0,0
,,2020-10-13,2048,24,112696,62,26,2558,0,0,0,0,0,186867,9653,9932136,915,196,157471,0,0,0,0,0
,,2020-10-14,2505,10,76302,28,-4,1865,0,0,0,0,0,189372,9663,10008438,943,192,159336,0,0,0,0,0
,,2020-10-15,2343,36,86809,17,7,2137,0,0,0,0,0,191715,9699,10095247,960,199,161473,0,0,0,0,0
,,2020-10-16,2378,22,89724,35,5,2156,0,0,0,0,0,194093,9721,10184971,995,204,163629,0,0,0,0,0
,,2020-10-17,2698,24,75985,31,3,1802,0,0,0,0,0,196791,9745,10260956,1026,207,165431,0,0,0,0,0
,,2020-10-18,2211,14,68516,-17,3,1666,0,0,0,0,0,199002,9759,10329472,1009,210,167097,0,0,0,0,0
,,2020-10-19,2421,18,97407,9,2,2559,0,0,0,0,0,201423,9777,10426879,1018,212,169656,0,0,0,0,0
,,2020-10-20,2256,17,70421,59,8,2074,0,0,0,0,0,203679,9794,10497300,1077,220,171730,0,0,0,0,0
,,2020-10-21,2671,35,80393,-15,-4,2005,0,0,0,0,0,206350,9829,10577693,1062,216,173735,0,0,0,0,0
,,2020-10-22,2786,33,86051,12,22,2057,0,0,0,0,0,209136,9862,10663744,1074,238,175792,0,0,0,0,0
,,2020-10-23,2587,26,88484,5,-1,2072,0,0,0,0,0,211723,9888,10752228,1079,237,177864,0,0,0,0,0
,,2020-10-24,2936,34,74529,43,-1,1757,0,0,0,0,0,214659,9922,10826757,1122,236,179621,0,0,0,0,0
,,2020-10-25,3010,24,68194,0,4,1795,0,0,0,0,0,217669,9946,10894951,1122,240,181416,0,0,0,0,0
,,2020-10-26,2530,27,100527,18,0,2877,0,0,0,0,0,220199,9973,10995478,1140,240,184293,0,0,0,0,0
,,2020-10-27,2675,28,60391,17,-3,2158,0,0,0,0,0,222874,10001,11055869,1157,237,186451,0,0,0,0,0
,,2020-10-28,2699,31,74292,6,0,2400,0,0,0,0,0,225573,10032,11130161,1163,237,188851,0,0,0,0,0
,,2020-10-29,2956,42,393408,5,-8,2345,0,0,0,0,0,228529,10074,11523569,1168,229,191196,0,0,0,0,0
,,2020-10-30,3457,36,100484,9,13,2728,0,0,0,0,0,231986,10110,11624053,1177,242,193924,0,0,0,0,0
,,2020-10-31,3444,26,73893,5,-1,1939,0,0,0,0,0,235430,10136,11697946,1182,241,195863,0,0,0,0,0
,,2020-11-01,3245,42,67293,40,1,1853,0,0,0,0,0,238675,10178,11765239,1222,242,197716,0,0,0,0,0
,,2020-11-02,3272,30,51221,-2,-5,2403,0,0,0,0,0,241947,10208,11816460,1220,237,200119,0,0,0,0,0
,,2020-11-03,2973,71,96942,85,10,3373,0,0,0,0,0,244920,10279,11913402,1305,247,203492,0,0,0,0,0
,,2020-11-04,3283,57,68130,28,-1,2612,0,0,0,0,0,248203,10336,11981532,1333,246,206104,0,0,0,0,0
,,2020-11-05,3923,45,73272,37,8,2128,0,0,0,0,0,252126,10381,12054804,1370,254,208232,0,0,0,0,0
,,2020-11-06,3668,53,106130,21,5,2969,0,0,0,0,0,255794,10434,12160934,1391,259,211201,0,0,0,0,0
,,2020-11-07,4248,54,75290,-14,15,2308,0,0,0,0,0,260042,10488,12236224,1377,274,213509,0,0,0,0,0
,,2020-11-08,4604,33,147639,6,-2,2240,0,0,0,0,0,264646,10521,12383863,1383,272,215749,0,0,0,0,0
,,2020-11-09,4074,43,66097,80,18,2637,0,0,0,0,0,268720,10564,12449960,1463,290,218386,0,0,0,0,0
,,2020-11-10,4302,68,64593,93,15,2880,0,0,0,0,0,273022,10632,12514553,1556,305,221266,0,0,0,0,0
,,2020-11-11,4562,53,73736,67,13,1920,0,0,0,0,0,277584,10685,12588289,1623,318,223186,0,0,0,0,0
,,2020-11-12,4976,83,99777,48,18,3576,0,0,0,0,0,282560,10768,12688066,1671,336,226762,0,0,0,0,0
,,2020-11-13,4742,60,86887,56,17,3871,0,0,0,0,0,287302,10828,12774953,1727,353,230633,0,0,0,0,0
,,2020-11-14,5274,63,83169,68,0,2269,0,0,0,0,0,292576,10891,12858122,1795,353,232902,0,0,0,0,0
,,2020-11-15,4801,62,76031,-15,29,3444,0,0,0,0,0,297377,10953,12934153,1780,382,236346,0,0,0,0,0
,,2020-11-16,4801,74,94669,60,11,3928,0,0,0,0,0,302178,11027,13028822,1840,393,240274,0,0,0,0,0
,,2020-11-17,4273,59,58776,105,20,3865,0,0,0,0,0,306451,11086,13087598,1945,413,244139,0,0,0,0,0
,,2020-11-18,4646,100,87813,64,-4,4169,0,0,0,0,0,311097,11186,13175411,2009,409,248308,0,0,0,0,0
,,2020-11-19,4642,79,97432,18,30,3973,0,0,0,0,0,315739,11265,13272843,2027,439,252281,0,0,0,0,0
,,2020-11-20,4961,69,299634,21,-15,4352,0,0,0,0,0,320700,11334,13572477,2048,424,256633,0,0,0,0,0
,,2020-11-21,5713,72,106844,29,8,3752,0,0,0,0,0,326413,11406,13679321,2077,432,260385,0,0,0,0,0
,,2020-11-22,5413,49,100399,-18,14,3651,0,0,0,0,0,331826,11455,13779720,2059,446,264036,0,0,0,0,0
,,2020-11-23,5711,65,123645,89,8,5153,0,0,0,0,0,337537,11520,13903365,2148,454,269189,0,0,0,0,0
,,2020-11-24,4894,96,84751,70,3,4189,0,0,0,0,0,342431,11616,13988116,2218,457,273378,0,0,0,0,0
,,2020-11-25,5020,94,103064,25,4,3841,0,0,0,0,0,347451,11710,14091180,2243,461,277219,0,0,0,0,0
,,2020-11-26,5633,89,118602,81,-2,3691,0,0,0,0,0,353084,11799,14209782,2324,459,280910,0,0,0,0,0
,,2020-11-27,5969,95,117978,26,7,5577,0,0,0,0,0,359053,11894,14327760,2350,466,286487,0,0,0,0,0
,,2020-11-28,6494,82,118225,72,8,4188,0,0,0,0,0,365547,11976,14445985,2422,474,290675,0,0,0,0,0
,,2020-11-29,6197,56,112404,16,16,3701,0,0,0,0,0,371744,12032,14558389,2438,490,294376,0,0,0,0,0
,,2020-11-30,6381,98,144076,107,20,5583,0,0,0,0,0,378125,12130,14702465,2545,510,299959,0,0,0,0,0
,,2020-12-01,5329,81,95054,93,28,4916,0,0,0,0,0,383454,12211,14797519,2638,538,304875,0,0,0,0,0
,,2020-12-02,6309,114,118178,82,6,4998,0,0,0,0,0,389763,12325,14915697,2720,544,309873,0,0,0,0,0
,,2020-12-03,6493,82,129035,4,16,4732,0,0,0,0,0,396256,12407,15044732,2724,560,314605,0,0,0,0,0
,,2020-12-04,6303,89,178319,69,11,5480,0,0,0,0,0,402559,12496,15223051,2793,571,320085,0,0,0,0,0
,,2020-12-05,6990,93,120936,37,-7,4784,0,0,0,0,0,409549,12589,15343987,2830,564,324869,0,0,0,0,0
,,2020-12-06,6992,76,123139,73,1,4256,0,0,0,0,0,416541,12665,15467126,2903,565,329125,0,0,0,0,0
,,2020-12-07,6503,112,133508,54,19,9603,0,0,0,0,0,423044,12777,15600634,2957,584,338728,0,0,0,0,0
,,2020-12-08,5978,90,99643,136,17,5459,0,0,0,0,0,429022,12867,15700277,3093,601,344187,0,0,0,0,0
,,2020-12-09,6294,116,120693,28,19,5811,0,0,0,0,0,435316,12983,15820970,3121,620,349998,0,0,0,0,0
,,2020-12-10,6738,126,137784,24,11,5724,0,0,0,0,0,442054,13109,15958754,3145,631,355722,0,0,0,0,0
,,2020-12-11,6772,142,148587,-6,23,6565,0,0,0,0,0,448826,13251,16107341,3139,654,362287,0,0,0,0,0
,,2020-12-12,6711,99,133355,10,11,6174,0,0,0,0,0,455537,13350,16240696,3149,665,368461,0,0,0,0,0
,,2020-12-13,6578,81,120936,-9,20,4779,0,0,0,0,3900,462115,13431,16361632,3140,685,373240,0,0,0,0,3900
,,2020-12-14,6731,122,152071,195,0,6215,5,0,0,0,16725,468846,13553,16513703,3335,685,379455,5,0,0,0,20625
,,2020-12-15,6347,106,104442,164,19,6507,721,0,0,0,3900,475193,13659,16618145,3499,704,385962,726,0,0,0,24525
,,2020-12-16,6425,140,128672,50,16,5971,2301,0,0,0,3900,481618,13799,16746817,3549,720,391933,3027,0,0,0,28425
,,2020-12-17,7007,117,136943,7,0,6466,4255,0,0,0,1950,488625,13916,16883760,3556,720,398399,7282,0,0,0,30375
,,2020-12-18,6701,124,148581,-50,2,7200,4015,0,0,0,0,495326,14040,17032341,3506,722,405599,11297,0,0,0,30375
,,2020-12-19,6901,114,129274,36,6,5784,1077,0,0,0,0,502227,14154,17161615,3542,728,411383,12374,0,0,0,30375
,,2020-12-20,6692,74,127842,-36,7,5313,862,0,0,0,0,508919,14228,17289457,3506,735,416696,13236,0,0,0,30375
,,2020-12-21,6382,104,136976,110,-7,6912,7849,0,0,0,50000,515301,14332,17426433,3616,728,423608,21085,0,0,0,80375
,,2020-12-22,6194,93,106447,110,0,7940,5792,1,0,0,28325,521495,14425,17532880,3726,728,431548,26877,1,0,0,108700
,,2020-12-23,6845,172,128927,-1,-2,6891,8693,0,0,0,40950,528340,14597,17661807,3725,726,438439,35570,1,0,0,149650
,,2020-12-24,6797,153,139173,-31,14,5618,10203,0,0,0,0,535137,14750,17800980,3694,740,444057,45773,1,0,0,149650
,,2020-12-25,6339,61,110323,20,0,2240,3053,0,0,0,0,541476,14811,17911303,3714,740,446297,48826,1,0,0,149650
,,2020-12-26,5892,55,95044,-223,10,1920,15,0,0,0,0,547368,14866,18006347,3491,750,448217,48841,1,0,0,149650
,,2020-12-27,5905,190,70083,105,-11,8970,3612,0,0,0,0,553273,15056,18076430,3596,739,457187,52453,1,0,0,149650
,,2020-12-28,5768,103,81828,151,18,10926,6626,0,0,0,98400,559041,15159,18158258,3747,757,468113,59079,1,0,0,248050
,,2020-12-29,6431,220,103433,29,19,9731,13013,1,0,0,17825,565472,15379,18261691,3776,776,477844,72092,2,0,0,265875
,,2020-12-30,7487,94,102512,404,17,6726,8549,0,0,0,3900,572959,15473,18364203,4180,793,484570,80641,2,0,0,269775
,,2020-12-31,8439,133,132511,7,23,5230,15529,0,0,0,0,581398,15606,18496714,4187,816,489800,96170,2,0,0,269775
,,2021-01-01,7494,51,116629,25,1,2466,9291,1,0,0,150675,588892,15657,18613343,4212,817,492266,105461,3,0,0,420450
,,2021-01-02,7457,58,107087,-242,-3,2800,4657,0,0,0,0,596349,15715,18720430,3970,814,495066,110118,3,0,0,420450
,,2021-01-03,7148,151,84463,42,26,2481,5221,0,0,0,0,603497,15866,18804893,4012,840,497547,115339,3,0,0,420450
,,2021-01-04,7916,209,107004,251,-7,20323,23627,0,0,0,0,611413,16075,18911897,4263,833,517870,138966,3,0,0,420450
,,2021-01-05,7218,159,88900,194,26,5681,17879,3,0,0,0,618631,16234,19000797,4457,859,523551,156845,6,0,0,420450
,,2021-01-06,8149,136,119279,194,11,7663,28112,442,0,0,16380,626780,16370,19120076,4651,870,531214,184957,448,0,0,436830
,,2021-01-07,8336,211,136779,-59,-7,7039,37168,977,0,0,47775,635116,16581,19256855,4592,863,538253,222125,1425,0,0,484605
,,2021-01-08,9215,128,145255,-38,10,7703,41892,1273,0,0,64350,644331,16709,19402110,4554,873,545956,264017,2698,0,0,548955
,,2021-01-09,8665,125,130120,-27,17,6418,36232,1243,0,0,0,652996,16834,19532230,4527,890,552374,300249,3941,0,0,548955
,,2021-01-10,8324,117,111814,-2,-5,6384,23532,21,0,0,0,661320,16951,19644044,4525,885,558758,323781,3962,0,0,548955
,,2021-01-11,6848,136,114191,158,9,9801,38385,11,0,0,0,668168,17087,19758235,4683,894,568559,362166,3973,0,0,548955
,,2021-01-12,6289,148,99023,196,7,7872,31234,1557,0,0,6825,674457,17235,19857258,4879,901,576431,393400,5530,0,0,555780
,,2021-01-13,6858,149,119978,-11,23,8205,30311,7772,0,0,155025,681315,17384,19977236,4868,924,584636,423711,13302,0,0,710805
,,2021-01-14,7566,155,145321,-20,0,8746,42679,3071,0,0,34125,688881,17539,20122557,4848,924,593382,466390,16373,0,0,744930
,,2021-01-15,6812,191,146878,-61,-16,8512,49498,3058,0,0,21835,695693,17730,20269435,4787,908,601894,515888,19431,0,0,766765
,,2021-01-16,7063,136,131381,-81,2,6174,37931,1189,0,0,15510,702756,17866,20400816,4706,910,608068,553819,20620,0,0,782275
,,2021-01-17,6878,149,107998,-92,-16,7241,28597,1267,0,0,40490,709634,18015,20508814,4614,894,615309,582416,21887,0,0,822765
,,2021-01-18,5425,103,105925,31,-7,7724,41299,736,0,0,33000,715059,18118,20614739,4645,887,623033,623715,22623,0,0,855765
,,2021-01-19,4689,146,82446,38,3,7383,39413,2257,0,0,39975,719748,18264,20697185,4683,890,630416,663128,24880,0,0,895740
,,2021-01-20,5732,199,123658,-71,1,8191,43373,13163,0,0,29625,725480,18463,20820843,4612,891,638607,706501,38043,0,0,925365
,,2021-01-21,5947,160,139389,-122,-10,7109,43103,5808,0,0,13685,731427,18623,20960232,4490,881,645716,749604,43851,0,0,939050
,,2021-01-22,5966,206,142839,-95,-7,7100,38091,6349,0,0,183400,737393,18829,21103071,4395,874,652816,787695,50200,0,0,1122450
,,2021-01-23,5651,146,118216,-51,21,6155,27500,4393,0,0,0,743044,18975,21221287,4344,895,658971,815195,54593,0,0,1122450
,,2021-01-24,5325,120,96113,-140,-7,5636,14677,2660,0,0,0,748369,19095,21317400,4204,888,664607,829872,57253,0,0,1122450
,,2021-01-25,4628,144,100467,-39,-6,6706,23471,8240,0,0,0,752997,19239,21417867,4165,882,671313,853343,65493,0,0,1122450
,,2021-01-26,4012,165,79645,50,-12,6740,29682,8229,0,0,0,757009,19404,21497512,4215,870,678053,883025,73722,0,0,1122450
,,2021-01-27,4206,130,124587,-128,10,5884,23144,9561,0,0,0,761215,19534,21622099,4087,880,683937,906169,83283,0,0,1122450
,,2021-01-28,4871,130,133584,-112,-18,5464,25049,9949,0,0,0,766086,19664,21755683,3975,862,689401,931218,93232,0,0,1122450
,,2021-01-29,4696,137,141438,-85,-3,6259,21812,9455,0,0,0,770782,19801,21897121,3890,859,695660,953030,102687,0,0,1122450
,,2021-01-30,4660,141,111301,-93,-25,5240,15175,8518,0,0,0,775442,19942,22008422,3797,834,700900,968205,111205,0,0,1122450
,,2021-01-31,4398,91,93876,-180,-9,4741,5185,2560,0,0,0,779840,20033,22102298,3617,825,705641,973390,113765,0,0,1122450
,,2021-02-01,3734,104,90847,-7,-6,6045,18331,4596,0,0,0,783574,20137,22193145,3610,819,711686,991721,118361,0,0,1122450
,,2021-02-02,2835,77,76306,39,-20,4939,11649,4942,0,0,30225,786409,20214,22269451,3649,799,716625,1003370,123303,0,0,1152675
,,2021-02-03,3235,142,112177,-163,-11,4436,13689,9362,0,0,5265,789644,20356,22381628,3486,788,721061,1017059,132665,0,0,1157940
,,2021-02-04,4078,158,131278,-54,-18,4437,19621,12569,0,0,2925,793722,20514,22512906,3432,770,725498,1036680,145234,0,0,1160865
,,2021-02-05,4023,96,123556,-120,-12,5222,23642,13331,0,0,39975,797745,20610,22636462,3312,758,730720,1060322,158565,0,0,1200840
,,2021-02-06,3731,102,116195,-124,-11,3914,21641,13774,0,0,52300,801476,20712,22752657,3188,747,734634,1081963,172339,0,0,1253140
,,2021-02-07,3668,68,90565,-130,3,4121,13880,7802,0,0,0,805144,20780,22843222,3058,750,738755,1095843,180141,0,0,1253140
,,2021-02-08,2967,56,83770,-29,-8,8346,21436,10959,0,0,20875,808111,20836,22926992,3029,742,747101,1117279,191100,0,0,1274015
,,2021-02-09,2687,74,75396,-32,-40,3599,26846,17382,0,0,4000,810798,20910,23002388,2997,702,750700,1144125,208482,0,0,1278015
,,2021-02-10,3175,95,112307,-22,-5,4026,29966,20251,0,0,45400,813973,21005,23114695,2975,697,754726,1174091,228733,0,0,1323415
,,2021-02-11,3175,84,129216,-159,-30,3593,33785,21096,3,0,122510,817148,21089,23243911,2816,667,758319,1207876,249829,3,0,1445925
,,2021-02-12,3151,74,122338,-178,-20,3872,37543,23461,0,2,0,820299,21163,23366249,2638,647,762191,1245419,273290,3,2,1445925
,,2021-02-13,3498,66,106307,-30,-18,3267,34108,21390,0,0,0,823797,21229,23472556,2608,629,765458,1279527,294680,3,2,1445925
,,2021-02-14,2860,65,88989,-105,1,3038,16269,13896,0,0,1675,826657,21294,23561545,2503,630,768496,1295796,308576,3,2,1447600
,,2021-02-15,2453,31,61358,39,7,2860,10669,8939,0,0,0,829110,21325,23622903,2542,637,771356,1306465,317515,3,2,1447600
,,2021-02-16,2459,73,93412,-11,9,4844,26002,17425,1,0,0,831569,21398,23716315,2531,646,776200,1332467,334940,4,2,1447600
,,2021-02-17,2601,38,86243,-27,-5,3552,21503,16528,0,0,91260,834170,21436,23802558,2504,641,779752,1353970,351468,4,2,1538860
,,2021-02-18,3317,63,120159,-7,-29,3650,27593,19776,0,0,227175,837487,21499,23922717,2497,612,783402,1381563,371244,4,2,1766035
,,2021-02-19,3091,78,127829,-122,-15,3359,50560,24738,2,0,85675,840578,21577,24050546,2375,597,786761,1432123,395982,6,2,1851710
,,2021-02-20,3213,54,104248,-40,-23,3067,51882,17799,2,2,0,843791,21631,24154794,2335,574,789828,1484005,413781,8,4,1851710
,,2021-02-21,2832,44,85920,-61,11,2766,41349,12542,1,0,0,846623,21675,24240714,2274,585,792594,1525354,426323,9,4,1851710
,,2021-02-22,2890,49,84633,-1,10,4028,62253,32221,1,0,0,849513,21724,24325347,2273,595,796622,1587607,458544,10,4,1851710
,,2021-02-23,2743,39,71711,87,9,3200,49718,18909,1,0,152100,852256,21763,24397058,2360,604,799822,1637325,477453,11,4,2003810
,,2021-02-24,2859,45,116123,-105,13,3095,46619,14776,0,0,49140,855115,21808,24513181,2255,617,802917,1683944,492229,11,4,2052950
,,2021-02-25,3097,58,128420,-62,-13,3091,58934,17132,0,0,13450,858212,21866,24641601,2193,604,806008,1742878,509361,11,4,2066400
,,2021-02-26,3183,50,125556,-30,1,3023,68479,12888,0,0,375470,861395,21916,24767157,2163,605,809031,1811357,522249,11,4,2441870
,,2021-02-27,3250,45,106975,-37,-20,2325,62404,8120,0,0,0,864645,21961,24874132,2126,585,811356,1873761,530369,11,4,2441870
,,2021-02-28,2820,34,93594,-57,16,2403,46012,5729,1,0,0,867465,21995,24967726,2069,601,813759,1919773,536098,12,4,2441870
,,2021-03-01,2820,23,92194,45,1,3818,59824,13447,0,0,16400,870285,22018,25059920,2114,602,817577,1979597,549545,12,4,2458270
,,2021-03-02,2454,28,74011,52,2,2864,75635,10706,0,0,56380,872739,22046,25133931,2166,604,820441,2055232,560251,12,4,2514650
,,2021-03-03,2812,60,113664,-28,-18,3074,75319,7120,0,0,328000,875551,22106,25247595,2138,586,823515,2130551,567371,12,4,2842650
,,2021-03-04,2837,46,124420,-27,-2,2812,79814,5277,0,0,9360,878388,22152,25372015,2111,584,826327,2210365,572648,12,4,2852010
,,2021-03-05,3365,41,126525,-31,-2,3087,86725,3583,0,0,79560,881753,22193,25498540,2080,582,829414,2297090,576231,12,4,2931570
,,2021-03-06,2870,21,102697,-49,-3,2473,73934,2477,0,0,0,884623,22214,25601237,2031,579,831887,2371024,578708,12,4,2931570
,,2021-03-07,3020,26,86886,-28,-7,2170,57298,1657,0,0,7000,887643,22240,25688123,2003,572,834057,2428322,580365,12,4,2938570
,,2021-03-08,3045,37,105122,19,5,4024,86719,10053,0,0,0,890688,22277,25793245,2022,577,838081,2515041,590418,12,4,2938570
,,2021-03-09,2822,28,76025,64,17,2945,70970,4122,2,0,159410,893510,22305,25869270,2086,594,841026,2586011,594540,14,4,3097980
,,2021-03-10,3221,31,112143,-20,-16,2927,79593,5439,0,0,586410,896731,22336,25981413,2066,578,843953,2665604,599979,14,4,3684390
,,2021-03-11,3018,36,118385,-20,2,2752,98989,5112,1,0,200880,899749,22372,26099798,2046,580,846705,2764593,605091,15,4,3885270
,,2021-03-12,3476,33,122382,-20,-3,3334,112535,3524,0,0,450,903225,22405,26222180,2026,577,850039,2877128,608615,15,4,3885720
,,2021-03-13,3521,30,103624,13,-6,2489,106499,3038,1,0,96500,906746,22435,26325804,2039,571,852528,2983627,611653,16,4,3982220
,,2021-03-14,3447,29,85803,-104,5,2477,93110,1977,0,0,0,910193,22464,26411607,1935,576,855005,3076737,613630,16,4,3982220
,,2021-03-15,2846,32,91894,134,24,3875,124866,5398,0,0,0,913039,22496,26503501,2069,600,858880,3201603,619028,16,4,3982220
,,2021-03-16,2821,24,71749,59,1,2930,122056,4545,2,0,302870,915860,22520,26575250,2128,601,861810,3323659,623573,18,4,4285090
,,2021-03-17,3371,35,108387,-20,21,3253,141537,5513,0,1,96020,919231,22555,26683637,2108,622,865063,3465196,629086,18,5,4381110
,,2021-03-18,3609,35,124472,-23,0,2907,157754,5718,0,0,392060,922840,22590,26808109,2085,622,867970,3622950,634804,18,5,4773170
,,2021-03-19,4216,27,120169,17,5,3070,165573,6572,0,0,300,927056,22617,26928278,2102,627,871040,3788523,641376,18,5,4773470
,,2021-03-20,4008,26,102856,10,-12,2540,134047,5181,1,0,0,931064,22643,27031134,2112,615,873580,3922570,646557,19,5,4773470
,,2021-03-21,3867,33,92164,0,11,2510,90663,3214,0,0,0,934931,22676,27123298,2112,626,876090,4013233,649771,19,5,4773470
,,2021-03-22,3778,40,89694,81,1,4057,146439,3451,0,0,0,938709,22716,27212992,2193,627,880147,4159672,653222,19,5,4773470
,,2021-03-23,3603,19,76526,94,31,3120,126981,4674,2,0,817830,942312,22735,27289518,2287,658,883267,4286653,657896,21,5,5591300
,,2021-03-24,4050,24,124203,-9,11,3237,173043,5135,0,0,274950,946362,22759,27413721,2278,669,886504,4459696,663031,21,5,5866250
,,2021-03-25,5192,31,133286,15,-6,3338,191749,6993,0,0,308158,951554,22790,27547007,2293,663,889842,4651445,670024,21,5,6174408
,,2021-03-26,5093,36,122521,-20,31,3619,219237,8673,0,0,33122,956647,22826,27669528,2273,694,893461,4870682,678697,21,5,6207530
,,2021-03-27,5337,26,115849,70,6,2737,170521,6542,1,0,0,961984,22852,27785377,2343,700,896198,5041203,685239,22,5,6207530
,,2021-03-28,5126,28,98898,-74,6,2728,148611,4203,0,0,0,967110,22880,27884275,2269,706,898926,5189814,689442,22,5,6207530
,,2021-03-29,4570,20,106828,-48,20,4673,188833,5976,0,0,16400,971680,22900,27991103,2221,726,903599,5378647,695418,22,5,6223930
,,2021-03-30,4910,26,91745,285,2,3670,175232,8427,0,0,748319,976590,22926,28082848,2506,728,907269,5553879,703845,22,5,6972249
,,2021-03-31,5519,33,128086,10,12,4016,225032,8587,0,0,183520,982109,22959,28210934,2516,740,911285,5778911,712432,22,5,7155769
,,2021-04-01,5800,43,144515,21,17,4053,209957,10845,1,0,289901,987909,23002,28355449,2537,757,915338,5988868,723277,23,5,7445670
,,2021-04-02,6830,28,124425,68,9,2999,171731,6422,3,0,384900,994739,23030,28479874,2605,766,918337,6160599,729699,26,5,7830570
,,2021-04-03,6910,20,119061,-374,35,3112,195068,3618,1,1,638000,1001649,23050,28598935,2231,801,921449,6355667,733317,27,6,8468570
,,2021-04-04,6381,24,92629,22,32,2964,121547,1474,1,0,142300,1008030,23074,28691564,2253,833,924413,6477214,734791,28,6,8610870
,,2021-04-05,6335,44,80697,173,40,8159,182229,12778,0,0,1453292,1014365,23118,28772261,2426,873,932572,6659443,747569,28,6,10064162
,,2021-04-06,6521,23,130235,266,6,4874,203088,12058,2,0,17588,1020886,23141,28902496,2692,879,937446,6862531,759627,30,6,10081750
,,2021-04-07,7148,32,124210,271,18,5277,235837,17853,0,0,161720,1028034,23173,29026706,2963,897,942723,7098368,777480,30,6,10243470
,,2021-04-08,7995,38,153107,61,31,5648,260090,18350,0,0,305670,1036029,23211,29179813,3024,928,948371,7358458,795830,30,6,10549140
,,2021-04-09,9240,40,151147,64,34,5635,304677,19411,3,0,0,1045269,23251,29330960,3088,962,954006,7663135,815241,33,6,10549140
